Date,Centre_Name,Commodity_Name,Price
2011-07-01,CHENNAI,Onion,11.0
2011-07-01,DINDIGUL,Onion,13.0
2011-07-01,THIRUCHIRAPALLI,Onion,15.0
2011-07-01,HYDERABAD,Onion,10.0
2011-07-04,BENGALURU,Onion,13.0
2011-07-04,DHARWAD,Onion,9.0
2011-07-04,T.PURAM,Onion,
2011-07-04,ERNAKULAM,Onion,20.0
2011-07-04,CHENNAI,Onion,11.0
2011-07-04,DINDIGUL,Onion,13.0
2011-07-04,THIRUCHIRAPALLI,Onion,14.0
2011-07-04,HYDERABAD,Onion,10.0
2011-07-05,BENGALURU,Onion,13.0
2011-07-05,DHARWAD,Onion,9.0
2011-07-05,T.PURAM,Onion,
2011-07-05,ERNAKULAM,Onion,
2011-07-05,CHENNAI,Onion,11.0
2011-07-05,DINDIGUL,Onion,13.0
2011-07-05,THIRUCHIRAPALLI,Onion,12.0
2011-07-05,HYDERABAD,Onion,9.0
2011-07-06,BENGALURU,Onion,13.0
2011-07-06,DHARWAD,Onion,9.0
2011-07-06,T.PURAM,Onion,
2011-07-06,ERNAKULAM,Onion,
2011-07-06,CHENNAI,Onion,11.0
2011-07-06,DINDIGUL,Onion,13.0
2011-07-06,THIRUCHIRAPALLI,Onion,12.0
2011-07-06,HYDERABAD,Onion,9.0
2011-07-07,BENGALURU,Onion,13.0
2011-07-07,DHARWAD,Onion,9.0
2011-07-07,T.PURAM,Onion,
2011-07-07,ERNAKULAM,Onion,
2011-07-07,CHENNAI,Onion,11.0
2011-07-07,DINDIGUL,Onion,12.0
2011-07-07,THIRUCHIRAPALLI,Onion,12.0
2011-07-07,HYDERABAD,Onion,9.0
2011-07-08,BENGALURU,Onion,13.0
2011-07-08,DHARWAD,Onion,9.0
2011-07-08,T.PURAM,Onion,35.0
2011-07-08,ERNAKULAM,Onion,20.0
2011-07-08,CHENNAI,Onion,11.0
2011-07-08,DINDIGUL,Onion,12.0
2011-07-08,THIRUCHIRAPALLI,Onion,14.0
2011-07-08,HYDERABAD,Onion,11.0
2011-07-11,BENGALURU,Onion,13.0
2011-07-11,DHARWAD,Onion,9.0
2011-07-11,T.PURAM,Onion,35.0
2011-07-11,ERNAKULAM,Onion,20.0
2011-07-11,CHENNAI,Onion,11.0
2011-07-11,DINDIGUL,Onion,13.0
2011-07-11,THIRUCHIRAPALLI,Onion,15.0
2011-07-11,HYDERABAD,Onion,11.0
2011-07-12,BENGALURU,Onion,14.0
2011-07-12,DHARWAD,Onion,11.0
2011-07-12,T.PURAM,Onion,35.0
2011-07-12,ERNAKULAM,Onion,20.0
2011-07-12,CHENNAI,Onion,11.0
2011-07-12,DINDIGUL,Onion,12.0
2011-07-12,THIRUCHIRAPALLI,Onion,12.0
2011-07-12,HYDERABAD,Onion,11.0
2011-07-13,BENGALURU,Onion,14.0
2011-07-13,DHARWAD,Onion,11.0
2011-07-13,T.PURAM,Onion,35.0
2011-07-13,ERNAKULAM,Onion,20.0
2011-07-13,CHENNAI,Onion,11.0
2011-07-13,DINDIGUL,Onion,13.0
2011-07-13,THIRUCHIRAPALLI,Onion,15.0
2011-07-13,HYDERABAD,Onion,11.0
2011-07-14,BENGALURU,Onion,14.0
2011-07-14,DHARWAD,Onion,11.0
2011-07-14,T.PURAM,Onion,35.0
2011-07-14,ERNAKULAM,Onion,20.0
2011-07-14,CHENNAI,Onion,11.0
2011-07-14,DINDIGUL,Onion,13.0
2011-07-14,THIRUCHIRAPALLI,Onion,15.0
2011-07-14,HYDERABAD,Onion,11.0
2011-07-15,BENGALURU,Onion,14.0
2011-07-15,DHARWAD,Onion,11.0
2011-07-15,T.PURAM,Onion,35.0
2011-07-15,ERNAKULAM,Onion,20.0
2011-07-15,CHENNAI,Onion,11.0
2011-07-15,DINDIGUL,Onion,13.0
2011-07-15,THIRUCHIRAPALLI,Onion,15.0
2011-07-15,HYDERABAD,Onion,12.0
2011-07-18,BENGALURU,Onion,14.0
2011-07-18,DHARWAD,Onion,11.0
2011-07-18,T.PURAM,Onion,35.0
2011-07-18,ERNAKULAM,Onion,20.0
2011-07-18,CHENNAI,Onion,11.0
2011-07-18,DINDIGUL,Onion,13.0
2011-07-18,THIRUCHIRAPALLI,Onion,16.0
2011-07-18,HYDERABAD,Onion,12.0
2011-07-19,BENGALURU,Onion,14.0
2011-07-19,DHARWAD,Onion,11.0
2011-07-19,T.PURAM,Onion,35.0
2011-07-19,ERNAKULAM,Onion,21.0
2011-07-19,CHENNAI,Onion,11.0
2011-07-19,DINDIGUL,Onion,13.0
2011-07-19,THIRUCHIRAPALLI,Onion,12.0
2011-07-19,HYDERABAD,Onion,13.0
2011-07-20,BENGALURU,Onion,14.0
2011-07-20,DHARWAD,Onion,11.0
2011-07-20,T.PURAM,Onion,34.0
2011-07-20,ERNAKULAM,Onion,21.0
2011-07-20,CHENNAI,Onion,11.0
2011-07-20,DINDIGUL,Onion,12.0
2011-07-20,THIRUCHIRAPALLI,Onion,15.0
2011-07-20,HYDERABAD,Onion,13.0
2011-07-21,BENGALURU,Onion,14.0
2011-07-21,DHARWAD,Onion,11.0
2011-07-21,T.PURAM,Onion,34.0
2011-07-21,ERNAKULAM,Onion,21.0
2011-07-21,CHENNAI,Onion,11.0
2011-07-21,DINDIGUL,Onion,12.0
2011-07-21,THIRUCHIRAPALLI,Onion,15.0
2011-07-21,HYDERABAD,Onion,13.0
2011-07-22,BENGALURU,Onion,14.0
2011-07-22,DHARWAD,Onion,11.0
2011-07-22,T.PURAM,Onion,34.0
2011-07-22,ERNAKULAM,Onion,21.0
2011-07-22,CHENNAI,Onion,11.0
2011-07-22,DINDIGUL,Onion,12.0
2011-07-22,THIRUCHIRAPALLI,Onion,15.0
2011-07-22,HYDERABAD,Onion,13.0
2011-07-25,BENGALURU,Onion,14.0
2011-07-25,DHARWAD,Onion,11.0
2011-07-25,T.PURAM,Onion,34.0
2011-07-25,ERNAKULAM,Onion,21.0
2011-07-25,CHENNAI,Onion,11.0
2011-07-25,DINDIGUL,Onion,12.0
2011-07-25,THIRUCHIRAPALLI,Onion,15.0
2011-07-25,HYDERABAD,Onion,13.0
2011-07-26,BENGALURU,Onion,14.0
2011-07-26,DHARWAD,Onion,11.0
2011-07-26,T.PURAM,Onion,34.0
2011-07-26,ERNAKULAM,Onion,21.0
2011-07-26,CHENNAI,Onion,11.0
2011-07-26,DINDIGUL,Onion,12.0
2011-07-26,THIRUCHIRAPALLI,Onion,16.0
2011-07-26,HYDERABAD,Onion,13.0
2011-07-27,BENGALURU,Onion,14.0
2011-07-27,DHARWAD,Onion,11.0
2011-07-27,T.PURAM,Onion,34.0
2011-07-27,ERNAKULAM,Onion,21.0
2011-07-27,CHENNAI,Onion,11.0
2011-07-27,DINDIGUL,Onion,12.0
2011-07-27,THIRUCHIRAPALLI,Onion,16.0
2011-07-27,HYDERABAD,Onion,13.0
2011-07-28,BENGALURU,Onion,14.0
2011-07-28,DHARWAD,Onion,11.0
2011-07-28,T.PURAM,Onion,34.0
2011-07-28,ERNAKULAM,Onion,21.0
2011-07-28,CHENNAI,Onion,11.0
2011-07-28,DINDIGUL,Onion,12.0
2011-07-28,THIRUCHIRAPALLI,Onion,16.0
2011-07-28,HYDERABAD,Onion,13.0
2011-07-29,BENGALURU,Onion,14.0
2011-07-29,DHARWAD,Onion,11.0
2011-07-29,T.PURAM,Onion,34.0
2011-07-29,ERNAKULAM,Onion,21.0
2011-07-29,CHENNAI,Onion,11.0
2011-07-29,DINDIGUL,Onion,13.0
2011-07-29,THIRUCHIRAPALLI,Onion,16.0
2011-07-29,HYDERABAD,Onion,13.0
2011-08-01,BENGALURU,Onion,14.0
2011-08-01,DHARWAD,Onion,13.0
2011-08-01,T.PURAM,Onion,34.0
2011-08-01,ERNAKULAM,Onion,20.0
2011-08-01,CHENNAI,Onion,11.0
2011-08-01,DINDIGUL,Onion,13.0
2011-08-01,THIRUCHIRAPALLI,Onion,16.0
2011-08-01,HYDERABAD,Onion,13.0
2011-08-02,BENGALURU,Onion,14.0
2011-08-02,DHARWAD,Onion,13.0
2011-08-02,T.PURAM,Onion,34.0
2011-08-02,ERNAKULAM,Onion,20.0
2011-08-02,CHENNAI,Onion,11.0
2011-08-02,DINDIGUL,Onion,13.0
2011-08-02,THIRUCHIRAPALLI,Onion,14.0
2011-08-02,HYDERABAD,Onion,13.0
2011-08-03,BENGALURU,Onion,14.0
2011-08-03,DHARWAD,Onion,13.0
2011-08-03,T.PURAM,Onion,34.0
2011-08-03,ERNAKULAM,Onion,20.0
2011-08-03,CHENNAI,Onion,13.0
2011-08-03,DINDIGUL,Onion,13.0
2011-08-03,THIRUCHIRAPALLI,Onion,15.0
2011-08-03,HYDERABAD,Onion,13.0
2011-08-04,BENGALURU,Onion,14.0
2011-08-04,DHARWAD,Onion,13.0
2011-08-04,T.PURAM,Onion,34.0
2011-08-04,ERNAKULAM,Onion,20.0
2011-08-04,CHENNAI,Onion,13.0
2011-08-04,DINDIGUL,Onion,13.0
2011-08-04,THIRUCHIRAPALLI,Onion,15.0
2011-08-04,HYDERABAD,Onion,13.0
2011-08-05,BENGALURU,Onion,14.0
2011-08-05,DHARWAD,Onion,13.0
2011-08-05,T.PURAM,Onion,34.0
2011-08-05,ERNAKULAM,Onion,20.0
2011-08-05,CHENNAI,Onion,13.0
2011-08-05,DINDIGUL,Onion,15.0
2011-08-05,THIRUCHIRAPALLI,Onion,15.0
2011-08-05,HYDERABAD,Onion,13.0
2011-08-08,BENGALURU,Onion,14.0
2011-08-08,DHARWAD,Onion,13.0
2011-08-08,T.PURAM,Onion,31.0
2011-08-08,ERNAKULAM,Onion,20.0
2011-08-08,CHENNAI,Onion,13.0
2011-08-08,DINDIGUL,Onion,15.0
2011-08-08,THIRUCHIRAPALLI,Onion,15.0
2011-08-08,HYDERABAD,Onion,13.0
2011-08-09,BENGALURU,Onion,14.0
2011-08-09,DHARWAD,Onion,13.0
2011-08-09,T.PURAM,Onion,31.0
2011-08-09,ERNAKULAM,Onion,20.0
2011-08-09,CHENNAI,Onion,16.0
2011-08-09,DINDIGUL,Onion,15.0
2011-08-09,THIRUCHIRAPALLI,Onion,15.0
2011-08-09,HYDERABAD,Onion,13.0
2011-08-10,BENGALURU,Onion,15.0
2011-08-10,DHARWAD,Onion,13.0
2011-08-10,T.PURAM,Onion,27.0
2011-08-10,ERNAKULAM,Onion,19.0
2011-08-10,CHENNAI,Onion,16.0
2011-08-10,DINDIGUL,Onion,15.0
2011-08-10,THIRUCHIRAPALLI,Onion,18.0
2011-08-10,HYDERABAD,Onion,13.0
2011-08-11,BENGALURU,Onion,15.0
2011-08-11,DHARWAD,Onion,13.0
2011-08-11,T.PURAM,Onion,27.0
2011-08-11,ERNAKULAM,Onion,19.0
2011-08-11,CHENNAI,Onion,16.0
2011-08-11,DINDIGUL,Onion,15.0
2011-08-11,THIRUCHIRAPALLI,Onion,16.0
2011-08-11,HYDERABAD,Onion,13.0
2011-08-12,BENGALURU,Onion,15.0
2011-08-12,DHARWAD,Onion,13.0
2011-08-12,T.PURAM,Onion,27.0
2011-08-12,ERNAKULAM,Onion,19.0
2011-08-12,CHENNAI,Onion,15.0
2011-08-12,DINDIGUL,Onion,15.0
2011-08-12,THIRUCHIRAPALLI,Onion,16.0
2011-08-12,HYDERABAD,Onion,13.0
2011-08-16,BENGALURU,Onion,15.0
2011-08-16,DHARWAD,Onion,13.0
2011-08-16,T.PURAM,Onion,27.0
2011-08-16,ERNAKULAM,Onion,19.0
2011-08-16,CHENNAI,Onion,15.0
2011-08-16,DINDIGUL,Onion,15.0
2011-08-16,THIRUCHIRAPALLI,Onion,15.0
2011-08-16,HYDERABAD,Onion,13.0
2011-08-17,BENGALURU,Onion,15.0
2011-08-17,DHARWAD,Onion,13.0
2011-08-17,T.PURAM,Onion,27.0
2011-08-17,ERNAKULAM,Onion,19.0
2011-08-17,CHENNAI,Onion,17.0
2011-08-17,DINDIGUL,Onion,15.0
2011-08-17,THIRUCHIRAPALLI,Onion,18.0
2011-08-17,HYDERABAD,Onion,13.0
2011-08-18,BENGALURU,Onion,15.0
2011-08-18,DHARWAD,Onion,13.0
2011-08-18,T.PURAM,Onion,27.0
2011-08-18,ERNAKULAM,Onion,19.0
2011-08-18,CHENNAI,Onion,19.0
2011-08-18,DINDIGUL,Onion,17.0
2011-08-18,THIRUCHIRAPALLI,Onion,18.0
2011-08-18,HYDERABAD,Onion,13.0
2011-08-19,BENGALURU,Onion,15.0
2011-08-19,DHARWAD,Onion,13.0
2011-08-19,T.PURAM,Onion,27.0
2011-08-19,ERNAKULAM,Onion,19.0
2011-08-19,CHENNAI,Onion,21.0
2011-08-19,DINDIGUL,Onion,20.0
2011-08-19,THIRUCHIRAPALLI,Onion,20.0
2011-08-19,HYDERABAD,Onion,16.0
2011-08-23,BENGALURU,Onion,15.0
2011-08-23,DHARWAD,Onion,13.0
2011-08-23,T.PURAM,Onion,27.0
2011-08-23,ERNAKULAM,Onion,19.0
2011-08-23,CHENNAI,Onion,19.0
2011-08-23,DINDIGUL,Onion,20.0
2011-08-23,THIRUCHIRAPALLI,Onion,20.0
2011-08-23,HYDERABAD,Onion,16.0
2011-08-24,BENGALURU,Onion,15.0
2011-08-24,DHARWAD,Onion,13.0
2011-08-24,T.PURAM,Onion,27.0
2011-08-24,ERNAKULAM,Onion,21.0
2011-08-24,CHENNAI,Onion,16.0
2011-08-24,DINDIGUL,Onion,20.0
2011-08-24,THIRUCHIRAPALLI,Onion,20.0
2011-08-24,HYDERABAD,Onion,16.0
2011-08-25,BENGALURU,Onion,15.0
2011-08-25,DHARWAD,Onion,13.0
2011-08-25,T.PURAM,Onion,27.0
2011-08-25,ERNAKULAM,Onion,
2011-08-25,CHENNAI,Onion,16.0
2011-08-25,DINDIGUL,Onion,20.0
2011-08-25,THIRUCHIRAPALLI,Onion,20.0
2011-08-25,HYDERABAD,Onion,16.0
2011-08-26,BENGALURU,Onion,15.0
2011-08-26,DHARWAD,Onion,13.0
2011-08-26,T.PURAM,Onion,27.0
2011-08-26,ERNAKULAM,Onion,21.0
2011-08-26,CHENNAI,Onion,16.0
2011-08-26,DINDIGUL,Onion,20.0
2011-08-26,THIRUCHIRAPALLI,Onion,20.0
2011-08-26,HYDERABAD,Onion,16.0
2011-08-29,BENGALURU,Onion,15.0
2011-08-29,DHARWAD,Onion,13.0
2011-08-29,T.PURAM,Onion,27.0
2011-08-29,ERNAKULAM,Onion,21.0
2011-08-29,CHENNAI,Onion,14.0
2011-08-29,DINDIGUL,Onion,20.0
2011-08-29,THIRUCHIRAPALLI,Onion,20.0
2011-08-29,HYDERABAD,Onion,16.0
2011-08-30,BENGALURU,Onion,15.0
2011-08-30,DHARWAD,Onion,13.0
2011-08-30,T.PURAM,Onion,27.0
2011-08-30,ERNAKULAM,Onion,21.0
2011-08-30,CHENNAI,Onion,16.0
2011-08-30,DINDIGUL,Onion,20.0
2011-08-30,THIRUCHIRAPALLI,Onion,20.0
2011-08-30,HYDERABAD,Onion,16.0
2011-09-01,BENGALURU,Onion,15.0
2011-09-01,DHARWAD,Onion,13.0
2011-09-01,T.PURAM,Onion,27.0
2011-09-01,ERNAKULAM,Onion,21.0
2011-09-01,CHENNAI,Onion,16.0
2011-09-01,DINDIGUL,Onion,20.0
2011-09-01,THIRUCHIRAPALLI,Onion,20.0
2011-09-01,HYDERABAD,Onion,16.0
2011-09-02,BENGALURU,Onion,15.0
2011-09-02,DHARWAD,Onion,13.0
2011-09-02,T.PURAM,Onion,27.0
2011-09-02,ERNAKULAM,Onion,21.0
2011-09-02,CHENNAI,Onion,16.0
2011-09-02,DINDIGUL,Onion,20.0
2011-09-02,THIRUCHIRAPALLI,Onion,20.0
2011-09-02,HYDERABAD,Onion,16.0
2011-09-05,BENGALURU,Onion,15.0
2011-09-05,DHARWAD,Onion,13.0
2011-09-05,T.PURAM,Onion,27.0
2011-09-05,ERNAKULAM,Onion,21.0
2011-09-05,CHENNAI,Onion,16.0
2011-09-05,DINDIGUL,Onion,20.0
2011-09-05,THIRUCHIRAPALLI,Onion,22.0
2011-09-05,HYDERABAD,Onion,18.0
2011-09-06,BENGALURU,Onion,15.0
2011-09-06,DHARWAD,Onion,13.0
2011-09-06,T.PURAM,Onion,25.0
2011-09-06,ERNAKULAM,Onion,20.0
2011-09-06,CHENNAI,Onion,16.0
2011-09-06,DINDIGUL,Onion,20.0
2011-09-06,THIRUCHIRAPALLI,Onion,20.0
2011-09-06,HYDERABAD,Onion,18.0
2011-09-07,BENGALURU,Onion,15.0
2011-09-07,DHARWAD,Onion,13.0
2011-09-07,T.PURAM,Onion,25.0
2011-09-07,ERNAKULAM,Onion,20.0
2011-09-07,CHENNAI,Onion,14.0
2011-09-07,DINDIGUL,Onion,20.0
2011-09-07,THIRUCHIRAPALLI,Onion,20.0
2011-09-07,HYDERABAD,Onion,18.0
2011-09-08,BENGALURU,Onion,15.0
2011-09-08,DHARWAD,Onion,13.0
2011-09-08,T.PURAM,Onion,25.0
2011-09-08,ERNAKULAM,Onion,20.0
2011-09-08,CHENNAI,Onion,14.0
2011-09-08,DINDIGUL,Onion,20.0
2011-09-08,THIRUCHIRAPALLI,Onion,20.0
2011-09-08,HYDERABAD,Onion,18.0
2011-09-09,BENGALURU,Onion,15.0
2011-09-09,DHARWAD,Onion,13.0
2011-09-09,T.PURAM,Onion,25.0
2011-09-09,ERNAKULAM,Onion,20.0
2011-09-09,CHENNAI,Onion,14.0
2011-09-09,DINDIGUL,Onion,20.0
2011-09-09,THIRUCHIRAPALLI,Onion,20.0
2011-09-09,HYDERABAD,Onion,18.0
2011-09-12,BENGALURU,Onion,15.0
2011-09-12,DHARWAD,Onion,13.0
2011-09-12,T.PURAM,Onion,25.0
2011-09-12,ERNAKULAM,Onion,20.0
2011-09-12,CHENNAI,Onion,13.0
2011-09-12,DINDIGUL,Onion,20.0
2011-09-12,THIRUCHIRAPALLI,Onion,22.0
2011-09-12,HYDERABAD,Onion,18.0
2011-09-13,BENGALURU,Onion,15.0
2011-09-13,DHARWAD,Onion,13.0
2011-09-13,T.PURAM,Onion,25.0
2011-09-13,ERNAKULAM,Onion,20.0
2011-09-13,CHENNAI,Onion,13.0
2011-09-13,DINDIGUL,Onion,20.0
2011-09-13,THIRUCHIRAPALLI,Onion,20.0
2011-09-13,HYDERABAD,Onion,18.0
2011-09-14,BENGALURU,Onion,15.0
2011-09-14,DHARWAD,Onion,13.0
2011-09-14,T.PURAM,Onion,25.0
2011-09-14,ERNAKULAM,Onion,20.0
2011-09-14,CHENNAI,Onion,13.0
2011-09-14,DINDIGUL,Onion,20.0
2011-09-14,THIRUCHIRAPALLI,Onion,20.0
2011-09-14,HYDERABAD,Onion,17.0
2011-09-15,BENGALURU,Onion,15.0
2011-09-15,DHARWAD,Onion,13.0
2011-09-15,T.PURAM,Onion,25.0
2011-09-15,ERNAKULAM,Onion,20.0
2011-09-15,CHENNAI,Onion,13.0
2011-09-15,DINDIGUL,Onion,20.0
2011-09-15,THIRUCHIRAPALLI,Onion,20.0
2011-09-15,HYDERABAD,Onion,17.0
2011-09-16,BENGALURU,Onion,15.0
2011-09-16,DHARWAD,Onion,13.0
2011-09-16,T.PURAM,Onion,25.0
2011-09-16,ERNAKULAM,Onion,20.0
2011-09-16,CHENNAI,Onion,13.0
2011-09-16,DINDIGUL,Onion,20.0
2011-09-16,THIRUCHIRAPALLI,Onion,20.0
2011-09-16,HYDERABAD,Onion,17.0
2011-09-19,BENGALURU,Onion,15.0
2011-09-19,DHARWAD,Onion,13.0
2011-09-19,T.PURAM,Onion,25.0
2011-09-19,ERNAKULAM,Onion,20.0
2011-09-19,CHENNAI,Onion,13.0
2011-09-19,DINDIGUL,Onion,20.0
2011-09-19,THIRUCHIRAPALLI,Onion,20.0
2011-09-19,HYDERABAD,Onion,17.0
2011-09-20,BENGALURU,Onion,15.0
2011-09-20,DHARWAD,Onion,13.0
2011-09-20,T.PURAM,Onion,25.0
2011-09-20,ERNAKULAM,Onion,20.0
2011-09-20,CHENNAI,Onion,15.0
2011-09-20,DINDIGUL,Onion,20.0
2011-09-20,THIRUCHIRAPALLI,Onion,20.0
2011-09-20,HYDERABAD,Onion,15.0
2011-09-21,BENGALURU,Onion,15.0
2011-09-21,DHARWAD,Onion,13.0
2011-09-21,T.PURAM,Onion,25.0
2011-09-21,ERNAKULAM,Onion,20.0
2011-09-21,CHENNAI,Onion,15.0
2011-09-21,DINDIGUL,Onion,20.0
2011-09-21,THIRUCHIRAPALLI,Onion,20.0
2011-09-21,HYDERABAD,Onion,15.0
2011-09-22,BENGALURU,Onion,15.0
2011-09-22,DHARWAD,Onion,13.0
2011-09-22,T.PURAM,Onion,25.0
2011-09-22,ERNAKULAM,Onion,20.0
2011-09-22,CHENNAI,Onion,15.0
2011-09-22,DINDIGUL,Onion,20.0
2011-09-22,THIRUCHIRAPALLI,Onion,20.0
2011-09-22,HYDERABAD,Onion,14.0
2011-09-23,BENGALURU,Onion,15.0
2011-09-23,DHARWAD,Onion,13.0
2011-09-23,T.PURAM,Onion,25.0
2011-09-23,ERNAKULAM,Onion,20.0
2011-09-23,CHENNAI,Onion,15.0
2011-09-23,DINDIGUL,Onion,20.0
2011-09-23,THIRUCHIRAPALLI,Onion,20.0
2011-09-23,HYDERABAD,Onion,14.0
2011-09-26,BENGALURU,Onion,15.0
2011-09-26,DHARWAD,Onion,13.0
2011-09-26,T.PURAM,Onion,25.0
2011-09-26,ERNAKULAM,Onion,20.0
2011-09-26,CHENNAI,Onion,15.0
2011-09-26,DINDIGUL,Onion,20.0
2011-09-26,THIRUCHIRAPALLI,Onion,20.0
2011-09-26,HYDERABAD,Onion,14.0
2011-09-27,BENGALURU,Onion,15.0
2011-09-27,DHARWAD,Onion,13.0
2011-09-27,T.PURAM,Onion,25.0
2011-09-27,ERNAKULAM,Onion,20.0
2011-09-27,CHENNAI,Onion,15.0
2011-09-27,DINDIGUL,Onion,20.0
2011-09-27,THIRUCHIRAPALLI,Onion,20.0
2011-09-27,HYDERABAD,Onion,14.0
2011-09-28,BENGALURU,Onion,15.0
2011-09-28,DHARWAD,Onion,13.0
2011-09-28,T.PURAM,Onion,25.0
2011-09-28,ERNAKULAM,Onion,20.0
2011-09-28,CHENNAI,Onion,15.0
2011-09-28,DINDIGUL,Onion,20.0
2011-09-28,THIRUCHIRAPALLI,Onion,20.0
2011-09-28,HYDERABAD,Onion,18.0
2011-09-29,BENGALURU,Onion,19.0
2011-09-29,DHARWAD,Onion,18.0
2011-09-29,T.PURAM,Onion,25.0
2011-09-29,ERNAKULAM,Onion,20.0
2011-09-29,CHENNAI,Onion,15.0
2011-09-29,DINDIGUL,Onion,20.0
2011-09-29,THIRUCHIRAPALLI,Onion,20.0
2011-09-29,HYDERABAD,Onion,20.0
2011-09-30,BENGALURU,Onion,19.0
2011-09-30,DHARWAD,Onion,18.0
2011-09-30,T.PURAM,Onion,25.0
2011-09-30,ERNAKULAM,Onion,20.0
2011-09-30,CHENNAI,Onion,15.0
2011-09-30,DINDIGUL,Onion,20.0
2011-09-30,THIRUCHIRAPALLI,Onion,20.0
2011-09-30,HYDERABAD,Onion,17.0
2011-10-03,BENGALURU,Onion,19.0
2011-10-03,DHARWAD,Onion,18.0
2011-10-03,T.PURAM,Onion,25.0
2011-10-03,ERNAKULAM,Onion,20.0
2011-10-03,CHENNAI,Onion,15.0
2011-10-03,DINDIGUL,Onion,20.0
2011-10-03,THIRUCHIRAPALLI,Onion,20.0
2011-10-03,HYDERABAD,Onion,17.0
2011-10-04,BENGALURU,Onion,19.0
2011-10-04,DHARWAD,Onion,18.0
2011-10-04,T.PURAM,Onion,25.0
2011-10-04,ERNAKULAM,Onion,20.0
2011-10-04,CHENNAI,Onion,15.0
2011-10-04,DINDIGUL,Onion,20.0
2011-10-04,THIRUCHIRAPALLI,Onion,20.0
2011-10-04,HYDERABAD,Onion,17.0
2011-10-05,BENGALURU,Onion,19.0
2011-10-05,DHARWAD,Onion,18.0
2011-10-05,T.PURAM,Onion,25.0
2011-10-05,ERNAKULAM,Onion,20.0
2011-10-05,CHENNAI,Onion,15.0
2011-10-05,DINDIGUL,Onion,20.0
2011-10-05,THIRUCHIRAPALLI,Onion,20.0
2011-10-05,HYDERABAD,Onion,17.0
2011-10-07,BENGALURU,Onion,19.0
2011-10-07,DHARWAD,Onion,18.0
2011-10-07,T.PURAM,Onion,
2011-10-07,ERNAKULAM,Onion,
2011-10-07,CHENNAI,Onion,15.0
2011-10-07,DINDIGUL,Onion,20.0
2011-10-07,THIRUCHIRAPALLI,Onion,20.0
2011-10-07,HYDERABAD,Onion,19.0
2011-10-10,BENGALURU,Onion,
2011-10-10,DHARWAD,Onion,
2011-10-10,T.PURAM,Onion,25.0
2011-10-10,ERNAKULAM,Onion,18.0
2011-10-10,CHENNAI,Onion,15.0
2011-10-10,DINDIGUL,Onion,20.0
2011-10-10,THIRUCHIRAPALLI,Onion,20.0
2011-10-10,HYDERABAD,Onion,19.0
2011-10-11,BENGALURU,Onion,
2011-10-11,DHARWAD,Onion,
2011-10-11,T.PURAM,Onion,25.0
2011-10-11,ERNAKULAM,Onion,18.0
2011-10-11,CHENNAI,Onion,15.0
2011-10-11,DINDIGUL,Onion,20.0
2011-10-11,THIRUCHIRAPALLI,Onion,20.0
2011-10-11,HYDERABAD,Onion,18.0
2011-10-12,BENGALURU,Onion,
2011-10-12,DHARWAD,Onion,
2011-10-12,T.PURAM,Onion,
2011-10-12,ERNAKULAM,Onion,
2011-10-12,CHENNAI,Onion,15.0
2011-10-12,DINDIGUL,Onion,20.0
2011-10-12,THIRUCHIRAPALLI,Onion,18.0
2011-10-12,HYDERABAD,Onion,18.0
2011-10-13,BENGALURU,Onion,
2011-10-13,DHARWAD,Onion,
2011-10-13,T.PURAM,Onion,25.0
2011-10-13,ERNAKULAM,Onion,18.0
2011-10-13,CHENNAI,Onion,15.0
2011-10-13,DINDIGUL,Onion,20.0
2011-10-13,THIRUCHIRAPALLI,Onion,18.0
2011-10-13,HYDERABAD,Onion,18.0
2011-10-14,BENGALURU,Onion,
2011-10-14,DHARWAD,Onion,
2011-10-14,T.PURAM,Onion,25.0
2011-10-14,ERNAKULAM,Onion,18.0
2011-10-14,CHENNAI,Onion,15.0
2011-10-14,DINDIGUL,Onion,18.0
2011-10-14,THIRUCHIRAPALLI,Onion,18.0
2011-10-14,HYDERABAD,Onion,18.0
2011-10-17,BENGALURU,Onion,
2011-10-17,DHARWAD,Onion,
2011-10-17,T.PURAM,Onion,25.0
2011-10-17,ERNAKULAM,Onion,18.0
2011-10-17,CHENNAI,Onion,
2011-10-17,DINDIGUL,Onion,20.0
2011-10-17,THIRUCHIRAPALLI,Onion,
2011-10-17,HYDERABAD,Onion,18.0
2011-10-18,BENGALURU,Onion,17.0
2011-10-18,DHARWAD,Onion,17.0
2011-10-18,T.PURAM,Onion,25.0
2011-10-18,ERNAKULAM,Onion,18.0
2011-10-18,CHENNAI,Onion,15.0
2011-10-18,DINDIGUL,Onion,20.0
2011-10-18,THIRUCHIRAPALLI,Onion,20.0
2011-10-18,HYDERABAD,Onion,20.0
2011-10-19,BENGALURU,Onion,
2011-10-19,DHARWAD,Onion,
2011-10-19,T.PURAM,Onion,25.0
2011-10-19,ERNAKULAM,Onion,18.0
2011-10-19,CHENNAI,Onion,14.0
2011-10-19,DINDIGUL,Onion,20.0
2011-10-19,THIRUCHIRAPALLI,Onion,20.0
2011-10-19,HYDERABAD,Onion,20.0
2011-10-20,BENGALURU,Onion,17.0
2011-10-20,DHARWAD,Onion,18.0
2011-10-20,T.PURAM,Onion,25.0
2011-10-20,ERNAKULAM,Onion,
2011-10-20,CHENNAI,Onion,13.0
